airportcode,HC,CO,NOx,PM25,SO2,CO2
DCY,             109.857407,            1115.274170,                  927.454,               12.6350,               171.594,                 405553.875
DDG,              45.453651,             560.533447,                  611.415,                7.2391,                99.574,                 235336.750
DIG,             122.591644,            1372.406128,                 1126.767,               12.4993,               192.063,                 453931.688
DLC,            5793.263672,           53830.007812,                36220.234,              446.6120,              6637.871,               15689166.000
DLU,             192.637787,            2040.043945,                 1943.769,               22.9701,               326.708,                 772151.438
DNH,             167.390945,            1847.276001,                 1740.162,               23.4864,               312.598,                 738806.938
DOY,             177.266129,            1690.083618,                 1496.125,               17.9070,               245.349,                 579870.875
DQA,              70.478531,             638.493103,                  717.445,               10.2383,               124.285,                 293740.750
DSN,             529.515930,            4461.297363,                 4731.548,               58.6069,               768.283,                1815794.625
DTU,              67.420547,             674.022095,                  264.264,                3.5028,                62.042,                 146634.469
DYG,             498.805359,            3997.850098,                 4385.227,               56.8734,               717.015,                1694641.500
EJN,              65.592850,             393.884216,                  356.968,                3.4541,                50.615,                 119625.102
ENH,             136.826736,            1853.766357,                 1574.871,               20.2546,               282.476,                 667612.688
ENY,              75.696045,             849.899902,                  972.588,               12.7280,               165.877,                 392043.031
ERL,               4.291718,             259.491577,                  230.437,                1.9612,                35.839,                  84703.922
FOC,            2071.939697,           21723.699219,                20327.936,              224.3841,              3299.597,                7798126.500
FUG,              96.425293,            1007.291504,                 1134.024,               16.0151,               197.345,                 466413.094
FUO,              73.570816,             890.077515,                 1058.852,               11.1527,               161.037,                 380604.656
FYJ,              16.410881,             101.130074,                  154.490,                1.7531,                21.891,                  51738.660
FYN,              59.787704,             466.244110,                  353.299,                3.4521,                53.853,                 127278.320
GMQ,              18.269073,             183.373520,                  160.321,                2.1850,                29.282,                  69205.750
GOQ,              49.348492,             639.036560,                  512.764,                6.3942,                95.512,                 225738.531
GXH,              58.774925,             578.476807,                  549.965,                7.5259,                98.551,                 232919.047
GYS,              62.411247,             673.036377,                  656.805,               10.2298,               123.928,                 292897.062
GYU,              77.584496,             778.494751,                  791.352,               12.7223,               150.390,                 355439.125
HAK,            5524.525391,           53307.183594,                30237.295,              371.9280,              5822.914,               13761962.000
HBQ,               5.729833,              56.773239,                   52.431,                0.7149,                 9.447,                  22327.705
HCJ,               0.744273,             104.388100,                  103.642,                0.7574,                15.091,                  35666.289
HDG,             118.399353,            1219.957275,                 1415.827,               19.2688,               241.030,                 569659.250
HEK,              39.060493,             423.370239,                  312.417,                4.6365,                61.860,                 146201.531
HET,            2808.145020,           31541.876953,                23037.004,              265.9562,              3950.381,                9336380.000
HFE,            1970.666748,           19373.257812,                18815.508,              236.8464,              3170.093,                7492324.500
HGH,            8343.734375,           79138.882812,                53004.133,              659.3856,              9849.795,               23279352.000
HIA,             331.417969,            3064.841309,                 3339.111,               49.1500,               594.817,                1405832.250
HJJ,              99.745285,            1056.918213,                  926.697,               13.1371,               166.205,                 392817.781
HLD,             384.714844,            4058.694824,                 4482.784,               52.6076,               714.778,                1689332.000
HLH,              75.824959,            1207.560791,                 1289.559,               13.7625,               203.515,                 480995.562
HMI,              22.777569,             342.364105,                  287.225,                3.1545,                47.369,                 111954.039
HNY,             248.152069,            2517.531738,                 2693.932,               32.5564,               441.304,                1042993.250
HPG,              29.756245,             288.079529,                  291.929,                3.9834,                51.467,                 121640.531
HRB,            6988.188477,           61690.218750,                39216.578,              498.2817,              7380.900,               17445264.000
HSN,             246.816132,            2457.411133,                 2971.075,               34.6008,               468.861,                1108118.750
HTN,             155.668640,            2450.285156,                 2008.676,               22.1321,               338.077,                 799022.625
HTT,              10.211306,             129.832336,                  144.618,                1.6028,                23.726,                  56075.398
HUO,               1.449508,             217.857941,                  194.591,                1.4372,                29.083,                  68735.422
HUZ,             356.150269,            3095.342285,                 3780.915,               49.8780,               617.153,                1458599.875
HXD,              11.043817,             157.232651,                  208.822,                2.1324,                32.385,                  76540.484
HYN,             157.497574,            1710.367310,                 1933.264,               24.8539,               322.364,                 761886.125
HZG,              61.138420,             664.339111,                  894.623,               10.1282,               136.780,                 323272.812
HZH,              23.936098,             142.827026,                  122.548,                1.1980,                17.564,                  41510.828
INC,            2348.333984,           20758.845703,                21333.324,              260.3056,              3486.551,                8240127.000
IQM,              12.622835,             511.289368,                  422.898,                3.5446,                66.204,                 156468.688
IQN,              81.245461,             933.307373,                  746.328,                8.9748,               125.989,                 297768.094
JDZ,             159.774658,            1621.395020,                 2029.630,               27.6072,               341.384,                 806839.625
JGD,             112.523582,             811.153320,                  750.342,                7.9005,               113.516,                 268289.656
JGN,             105.510468,            1131.505005,                 1180.977,               16.5293,               211.834,                 500659.031
JGS,             142.850128,            1559.024414,                 1775.816,               23.3403,               299.742,                 708421.062
JHG,             499.372498,            5668.586426,                 5703.147,               70.2253,               972.380,                2298164.500
JIC,              33.160160,             338.703461,                  368.561,                5.1470,                64.602,                 152682.844
JIQ,              65.714760,             731.192078,                  805.376,               11.3898,               142.106,                 335861.281
JJN,             870.449219,            8858.867188,                10699.624,              136.6252,              1754.450,                4146573.500
JMJ,              62.454140,             508.314270,                  482.288,                5.5599,                77.011,                 182011.125
JMU,              59.110394,             631.972595,                  829.599,                9.4557,               128.106,                 302772.719
JNG,             287.902771,            3384.420898,                 2714.055,               34.4159,               472.928,                1117733.000
JNZ,              36.320873,             420.579285,                  508.437,                5.6878,                79.150,                 187066.797
JSJ,              31.864901,             310.217499,                  418.193,                4.4434,                61.787,                 146028.922
JUH,             104.234978,            1072.783447,                 1178.680,               16.4981,               203.994,                 482128.750
JUZ,              84.894905,            1065.986328,                 1052.876,               11.5173,               169.849,                 401431.562
JXA,              68.670158,             586.123657,                  496.267,                5.4761,                79.326,                 187483.672
JZH,               5.156850,              51.095913,                   47.188,                0.6434,                 8.502,                  20094.936
KCA,              33.392612,             651.866150,                  475.226,                4.7159,                78.983,                 186672.969
KGT,              53.995731,             553.779785,                  547.038,                6.5497,                91.583,                 216451.688
KHG,             352.591095,            3976.955322,                 3664.309,               41.3713,               590.228,                1394962.500
KHN,            2055.067871,           20383.517578,                21278.375,              274.5804,              3595.879,                8498756.000
KJH,              18.859964,             186.590607,                  190.852,                3.2038,                36.970,                  87376.992
KJI,             138.581085,            1158.125977,                 1104.363,               10.9631,               164.270,                 388245.188
KMG,           14133.255859,          152568.468750,                72531.328,              897.7470,             15081.022,               35643752.000
KOW,             296.463409,            2802.525391,                 2597.338,               33.4917,               438.467,                1036290.250
KRL,             222.086151,            4157.238770,                 3892.454,               40.8464,               629.346,                1487419.125
KRY,             217.829163,            2625.906250,                 2854.635,               28.9286,               431.334,                1019423.750
KWE,            6342.239258,           68924.203125,                35800.402,              445.6503,              7114.053,               16814340.000
KWL,            1252.992310,           12982.279297,                13729.149,              165.6044,              2252.379,                5323326.500
LCX,              32.351448,             294.938751,                  375.024,                4.5289,                58.531,                 138333.469
LDS,              23.597794,             230.743042,                  217.320,                2.9597,                37.936,                  89659.688
LFQ,             147.871475,            1449.185669,                 1213.480,               15.9645,               219.178,                 518015.562
LHW,            3093.993164,           31318.558594,                26384.375,              337.1759,              4676.732,               11053610.000
LJG,             732.515869,            7469.011719,                 7063.955,              102.9753,              1302.407,                3078219.000
LLB,               4.300865,             255.269424,                  251.301,                2.0185,                37.533,                  88708.086
LLV,             112.444168,             910.935852,                 1149.273,               15.1772,               186.416,                 440582.500
LNJ,              64.745636,             596.780273,                  530.677,                5.7362,                86.777,                 205092.953
LNL,              61.812160,             744.844849,                  938.957,               10.2257,               143.468,                 339079.688
LPF,             116.415215,            1307.055298,                  532.528,                7.5058,               108.346,                 256069.188
LUM,             191.620789,            2202.846191,                 2155.374,               24.1039,               361.005,                 853213.000
LXA,            1286.772461,           13915.970703,                13209.256,              164.4532,              2278.730,                5385562.000
LYA,             862.508301,            6538.176758,                 2959.205,               39.5984,               601.305,                1421148.500
LYG,             309.805603,            3352.681152,                 3650.063,               41.9909,               582.882,                1377600.625
LYI,             598.038574,            6263.648926,                 5372.702,               75.5594,               977.222,                2309617.250
LZH,             160.415161,            1736.167114,                 1974.665,               24.4824,               322.787,                 762887.875
LZO,             222.901093,            2403.213867,                 2412.061,               31.1542,               407.476,                 963044.688
LZY,             158.414886,            1546.465210,                 1516.962,               20.6938,               269.444,                 636805.312
MDG,              95.286079,             925.989563,                 1219.807,               14.3594,               189.320,                 447448.312
MIG,            1589.177002,           17148.437500,                 8973.686,              111.2461,              1825.904,                4315383.500
MXZ,              90.306931,             988.190552,                  676.815,                8.7080,               121.208,                 286469.156
NAO,             143.162354,            1498.727173,                 1371.229,               17.1891,               231.715,                 547643.000
NAY,             438.883881,            5308.708984,                 5810.198,               61.4406,               899.594,                2126095.750
NBS,             192.656784,            1274.838745,                 1204.459,               13.7403,               184.063,                 435022.281
NDG,              35.253983,             315.814697,                  384.095,                5.0664,                63.022,                 148948.000
NGB,            1123.292969,           10169.949219,                11043.130,              143.4851,              1843.588,                4357152.500
NGQ,              24.080757,             246.648575,                  203.218,                2.7050,                37.311,                  88181.531
NKG,            5471.170898,           54420.777344,                41827.012,              528.8560,              7468.576,               17652060.000
NLH,              54.197952,             373.037292,                  290.736,                3.7472,                48.830,                 115408.016
NLT,              15.939578,             351.174347,                  254.872,                2.3455,                41.033,                  96980.359
NNG,            1966.339355,           20354.697266,                20269.566,              243.8374,              3323.610,                7855255.000
NNY,             224.806625,            2505.918701,                 2138.741,               28.4436,               375.078,                 886471.125
NTG,             665.763794,            7340.329102,                 6560.935,               92.0252,              1193.628,                2821107.000
NZH,              75.293732,             905.855957,                  588.974,                6.4355,               106.733,                 252257.625
NZL,               3.856265,             185.625641,                  180.169,                1.5905,                27.808,                  65722.328
OHE,              61.147293,             463.190979,                  403.112,                4.6486,                64.484,                 152403.312
PEK,           23088.794922,          217956.640625,               131886.234,             1422.7325,             23807.945,               56271400.000
PKX,              46.710381,             576.474915,                  561.134,                5.9669,                89.237,                 210905.625
PVG,            7751.734863,           72015.195312,                54788.305,              671.7604,              9671.838,               22858976.000
PZI,             149.127045,            1443.744873,                 1463.038,               19.9631,               257.937,                 609613.812
QSZ,              23.138779,             747.857788,                  579.134,                5.2006,                93.644,                 221320.516
RHT,              25.510975,             151.375366,                  123.403,                1.2185,                17.872,                  42240.367
RIZ,             172.748581,            2078.215820,                 1896.909,               22.9615,               318.218,                 752089.688
RKZ,              44.210457,             521.006531,                  387.993,                5.1538,                74.652,                 176435.484
RLK,              76.298912,             902.809937,                  515.072,                6.5516,                93.719,                 221498.562
RQA,              25.290451,             626.592773,                  642.670,                5.7850,                96.742,                 228644.078
SHA,            7810.971680,           77845.859375,                68685.609,              732.3240,             11047.383,               26109932.000
SHE,            3324.659180,           34464.523438,                27376.990,              362.8256,              4979.104,               11768227.000
SJW,            1657.031494,           16389.912109,                15206.555,              187.0839,              2546.884,                6019278.000
SQD,             142.804962,            1607.275513,                 1366.957,               15.5663,               233.618,                 552144.438
SQJ,              37.274929,             334.270721,                  466.059,                5.3405,                70.204,                 165921.844
SWA,             803.301392,            8309.686523,                 8067.290,              100.6399,              1354.156,                3200445.250
SYM,              69.514618,             753.654663,                  703.165,                8.1054,               120.090,                 283827.219
SYX,            2071.797852,           17379.517578,                17654.604,              218.9133,              2913.261,                6885235.000
SZX,           16791.435547,          181612.937500,                99897.805,             1209.0232,             19627.531,               46395592.000
TAO,            9597.242188,           92638.164062,                50429.156,              614.3866,              9961.230,               23542600.000
TCG,              48.124821,             890.116516,                  526.177,                5.3354,                91.597,                 216484.562
TCZ,             120.983261,            1613.096191,                 1454.597,               15.8640,               247.839,                 585754.375
TEN,             132.061539,            1278.537354,                 1523.855,               19.7852,               251.905,                 595362.375
TGO,             152.582657,            2282.962158,                 1768.035,               19.2259,               295.602,                 698636.500
THQ,               2.571149,             391.243439,                  342.772,                2.5369,                51.486,                 121683.906
TLQ,              61.918793,            1209.253906,                 1142.542,               12.2778,               186.997,                 441958.250
TNA,            5672.875488,           56185.601562,                45044.656,              521.2249,              7759.194,               18339200.000
TNH,              14.258958,             192.882675,                  167.332,                2.2044,                30.240,                  71470.367
TSN,            3035.697754,           28421.351562,                27462.266,              327.5688,              4473.280,               10572465.000
TVS,              80.726715,            1134.195435,                 1081.683,               12.8536,               180.593,                 426822.750
TWC,              10.784421,             331.353088,                  287.259,                2.5299,                45.022,                 106406.438
TXN,             194.534210,            1623.730835,                 1859.927,               21.9407,               291.285,                 688433.625
TYC,               0.541304,              82.857803,                  212.933,                1.4653,                27.317,                  64563.254
TYN,            2325.421387,           24309.794922,                23810.135,              273.6695,              3870.538,                9147790.000
UCB,              14.954558,             191.373306,                  166.985,                1.9555,                28.458,                  67259.922
URC,            9018.669922,           95405.500000,                49765.234,              595.3517,              9791.634,               23143084.000
UYN,             430.628784,            4188.381836,                 3610.516,               46.8399,               622.995,                1472415.625
WDS,             201.804306,            2329.628906,                 2298.850,               26.1131,               367.595,                 868788.125
WEF,              65.835411,             701.957642,                  983.946,               10.3622,               144.294,                 341032.562
WEH,             350.964630,            3543.765381,                 3781.830,               48.4992,               630.435,                1489996.375
WGN,              40.645756,             577.998840,                  702.455,                7.6134,               108.355,                 256091.531
WMT,             285.409668,            2980.922852,                 3063.675,               41.6614,               527.933,                1247741.500
WNH,              45.644810,             357.945526,                  278.308,                3.6647,                48.054,                 113573.188
WNZ,            1382.602295,           14943.909180,                15119.482,              183.7070,              2504.500,                5919171.500
WUA,             107.110687,             847.219238,                  827.225,                9.6403,               127.099,                 300390.656
WUH,            3196.172363,           35887.519531,                32805.609,              383.8434,              5471.031,               12931227.000
WUS,             162.497650,            1744.620605,                 2113.703,               23.0382,               328.152,                 775567.500
WUT,              81.126862,             871.191284,                 1053.955,               12.9134,               169.922,                 401602.312
WUX,            1171.731323,           13025.558594,                10888.258,              133.0307,              1863.739,                4404775.500
WUZ,              34.308872,             381.889893,                  436.265,                4.8525,                66.311,                 156722.625
WXN,             232.115280,            2832.584473,                 2634.460,               31.1678,               437.894,                1034928.688
XAI,             122.534058,            1258.060547,                 1532.640,               19.8840,               253.711,                 599630.875
XFN,             338.124268,            3718.489746,                 3594.958,               45.9467,               615.012,                1453544.750
XIC,             229.747437,            2335.597168,                 2059.264,               29.7362,               385.302,                 910635.938
XIL,             130.839264,            1401.414795,                  912.165,               12.0453,               165.260,                 390582.938
XIY,           11155.369141,          109048.140625,                74305.203,              945.7183,             13848.363,               32729948.000
XMN,            8654.050781,           89169.898438,                51152.895,              587.5911,              9801.322,               23166104.000
XNN,            1379.393799,           14347.711914,                13447.406,              181.6245,              2403.052,                5679337.000
XUZ,             721.775024,            5337.111328,                 5750.447,               71.9560,               918.202,                2170115.500
YBP,             165.298340,            1630.128662,                 1516.737,               19.5875,               260.758,                 616279.750
YCU,             390.676025,            4129.257812,                 4554.082,               59.8963,               774.310,                1830038.000
YIC,             225.556091,            2206.872070,                 2343.304,               39.1623,               449.186,                1061626.500
YIE,               8.706672,             346.928101,                  288.930,                2.4509,                45.780,                 108199.609
YIH,             422.766846,            4625.116211,                 5015.159,               59.2881,               810.815,                1916303.500
YIN,             149.218277,            2335.475342,                 2244.178,               24.2810,               361.225,                 853729.875
YIW,             143.599548,            1528.578369,                 1873.616,               20.9993,               290.058,                 685536.812
YKH,             104.694389,             807.068726,                 1064.460,               13.4239,               166.833,                 394301.000
YNJ,             150.285126,            1369.538086,                 1509.240,               21.4299,               262.534,                 620481.250
YNT,            1797.553711,           18682.277344,                17805.705,              224.3393,              3022.852,                7144367.000
YNZ,             284.946838,            2789.895996,                 3283.560,               41.7959,               538.840,                1273515.125
YSQ,             104.007393,             909.758301,                  897.264,                9.3143,               136.023,                 321484.562
YTY,             474.243347,            5621.496094,                 4473.684,               67.5684,               865.786,                2046252.750
YUN,               0.028020,               3.636224,                   12.528,                0.0862,                 1.549,                   3661.661
YUS,              18.269073,             183.373520,                  160.321,                2.1850,                29.282,                  69205.750
YYA,             149.374695,            1199.572876,                 1135.383,               16.0745,               199.192,                 470777.938
YZY,              34.615456,             415.940399,                  415.681,                5.9980,                77.162,                 182367.625
ZAT,              85.535957,             744.877075,                  736.946,                8.2446,               117.292,                 277214.156
ZHA,             315.695740,            3888.366455,                 3486.834,               43.6389,               597.503,                1412163.375
ZHY,             177.656219,            1371.959961,                 1199.447,               15.2756,               203.632,                 481272.875
ZQZ,              83.027740,             828.912109,                  526.325,                6.9819,                95.338,                 225325.344
ZUH,            1733.090820,           17733.708984,                16582.600,              193.6879,              2732.793,                6458640.000
ZYI,             336.934509,            3472.798828,                 2697.604,               41.6500,               516.214,                1220052.875
