lon,lat,iata,so2,nox,hc,co,pm25,co2,units,area
92.59805297851562,16.565216064453125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0416398308677
92.82952880859375,16.596511840820312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0345882285962
93.0611572265625,16.627235412597656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0213185625474
93.29296875,16.657386779785156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.991502679344
93.52493286132812,16.686927795410156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9849314342479
93.757080078125,16.71588897705078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9502642197488
93.98934936523438,16.74427032470703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0100517622075
94.2218017578125,16.772071838378906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9743752285616
94.45440673828125,16.799278259277344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9859653954112
94.68716430664062,16.825889587402344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0093134639263
94.9200439453125,16.85192108154297,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0042188998539
95.15310668945312,16.877357482910156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9154980299468
95.38629150390625,16.902175903320312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9951949069322
95.61959838867188,16.92644500732422,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0019210432966
95.85305786132812,16.950103759765625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9852796793514
96.08663940429688,16.97315216064453,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9490075372792
96.32034301757812,16.99561309814453,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.963193786072
96.55419921875,17.017494201660156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0420420205722
96.78814697265625,17.03876495361328,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.054769497195
97.022216796875,17.05944061279297,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.009836603951
97.25640869140625,17.07952117919922,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9991448600365
97.49069213867188,17.0989990234375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9197220410186
97.72509765625,17.117889404296875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0225444252691
97.95962524414062,17.13616180419922,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0096734946353
98.19424438476562,17.153831481933594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9592185574596
98.428955078125,17.170921325683594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0140923491208
98.66375732421875,17.187393188476562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0167626038809
98.89865112304688,17.203269958496094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9461522911465
99.13363647460938,17.218536376953125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9741984730389
99.36871337890625,17.23320770263672,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9664254811756
99.60385131835938,17.247268676757812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.062980183829
99.83908081054688,17.26073455810547,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9207408447148
100.07440185546875,17.273574829101562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0298372828481
100.30975341796875,17.28583526611328,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9752636908366
100.54519653320312,17.29747772216797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0082768994811
100.78070068359375,17.308509826660156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9766996611829
101.01626586914062,17.318946838378906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9834252841943
101.25189208984375,17.328773498535156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9991529816476
101.48757934570312,17.337982177734375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9901756875703
101.72329711914062,17.346595764160156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0008070976238
101.95907592773438,17.354598999023438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0064484265919
102.19488525390625,17.36199188232422,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0382642344464
102.43075561523438,17.3687744140625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0224237832589
102.6666259765625,17.374961853027344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9886708405013
102.902587890625,17.380516052246094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9712011868811
103.1385498046875,17.385475158691406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0203755904565
103.37451171875,17.38983154296875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9940986724555
103.61053466796875,17.393569946289062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0211356675441
103.8465576171875,17.396697998046875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0079905191795
104.08258056640625,17.39923095703125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.014470083314
104.31866455078125,17.40113067626953,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0271553818292
104.55471801757812,17.402435302734375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9514822888777
104.790771484375,17.40312957763672,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.049153689609
105.02685546875,17.40320587158203,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9623948981292
105.262939453125,17.402679443359375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9785952407412
105.49899291992188,17.40154266357422,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0264112358873
105.73504638671875,17.399795532226562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9491172467143
105.97109985351562,17.397445678710938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.985724004483
106.20712280273438,17.39447784423828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0157510586419
106.44314575195312,17.390914916992188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9962994818712
106.67913818359375,17.38672637939453,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9212751604659
106.91510009765625,17.381935119628906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.94903848687
107.15103149414062,17.37652587890625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0090656542046
107.38693237304688,17.370521545410156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9693132132941
107.622802734375,17.36389923095703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9449984569943
107.858642578125,17.356674194335938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0487463063149
108.09442138671875,17.348838806152344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0026792682174
108.33016967773438,17.34039306640625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0114202715554
108.56585693359375,17.331344604492188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0379897706399
108.801513671875,17.321685791015625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0040404814895
109.03707885742188,17.311416625976562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9718412123859
109.2725830078125,17.30054473876953,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9606765932839
109.508056640625,17.28907012939453,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.993146066022
109.74346923828125,17.2769775390625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9962849349579
109.978759765625,17.264305114746094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0028554548807
110.21401977539062,17.251007080078125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9353731097887
110.44918823242188,17.237098693847656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0260088477106
110.68429565429688,17.22260284423828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0517481396752
110.9193115234375,17.207481384277344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9806023741896
111.15423583984375,17.19178009033203,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0173071891434
111.3890380859375,17.17548370361328,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0229493681962
111.623779296875,17.158554077148438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0383113555233
111.85842895507812,17.14104461669922,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9684887067757
112.09295654296875,17.12291717529297,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9228153534339
112.327392578125,17.104202270507812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0475468833445
112.56173706054688,17.08489227294922,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9205212497357
112.79595947265625,17.064971923828125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0247198212577
113.03005981445312,17.044464111328125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0419501069941
113.2640380859375,17.023353576660156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9838880232138
113.4979248046875,17.00164794921875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9671109379206
113.73165893554688,16.979339599609375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0556892266204
113.96527099609375,16.956451416015625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9258091012035
114.19876098632812,16.932945251464844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.008949497509
114.43212890625,16.90887451171875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0390239371095
114.66534423828125,16.884178161621094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9625040714948
114.8984375,16.858901977539062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9852238116563
115.13134765625,16.833038330078125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9771326386183
115.36416625976562,16.80658721923828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0039036177826
115.5968017578125,16.77953338623047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0016257173469
115.82928466796875,16.751914978027344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9624967168063
116.06161499023438,16.72370147705078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9892488064816
116.29379272460938,16.69489288330078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9641449382856
116.52581787109375,16.665489196777344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9786264359267
116.75765991210938,16.635513305664062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0367668517397
116.98934936523438,16.604949951171875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0289800384485
117.22085571289062,16.573814392089844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0116791549206
117.45220947265625,16.542068481445312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0039790936197
117.683349609375,16.50977325439453,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0071185974092
117.91433715820312,16.476882934570312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0587356956637
118.1451416015625,16.44341278076172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0293265844264
118.375732421875,16.40937042236328,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0144676750787
118.60614013671875,16.374755859375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9747252160334
118.83639526367188,16.339553833007812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.99979094615
119.06640625,16.303794860839844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0517774400223
119.2962646484375,16.26744842529297,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9749474161256
119.52587890625,16.23052978515625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0075550460014
119.75531005859375,16.19304656982422,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9556553545547
119.98455810546875,16.155006408691406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0186227487433
120.21356201171875,16.116371154785156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9679526353243
120.44235229492188,16.077194213867188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9207740947717
120.67095947265625,16.037437438964844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9976067404627
120.89932250976562,15.997116088867188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9833145017174
121.12747192382812,15.956230163574219,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0326458516881
121.35537719726562,15.914802551269531,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.95719175722
121.58306884765625,15.872787475585938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9883499235918
121.810546875,15.830238342285156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0201621583258
122.03778076171875,15.787109375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.04032147262
122.2647705078125,15.743438720703125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9445604921052
122.49154663085938,15.699211120605469,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9702289069504
122.71807861328125,15.6544189453125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.008714401467
122.9443359375,15.609092712402344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9648573417783
123.17037963867188,15.563209533691406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0339826794343
123.39617919921875,15.51678466796875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0005386694666
123.6217041015625,15.469795227050781,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0098360028603
123.84698486328125,15.422271728515625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0328145647114
124.072021484375,15.374198913574219,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.970415730797
124.29678344726562,15.325599670410156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9992204953492
124.52130126953125,15.276435852050781,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0602911972024
124.74554443359375,15.226753234863281,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9596215077295
124.969482421875,15.176521301269531,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.028816281102
81.0267333984375,14.438034057617188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0472603242674
81.2462158203125,14.497528076171875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9713975254892
81.466064453125,14.5565185546875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0147028474586
81.68618774414062,14.614990234375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9870177645056
81.9066162109375,14.672943115234375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9878656363704
82.12734985351562,14.730392456054688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0020733732057
82.348388671875,14.787322998046875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0081716087333
82.5697021484375,14.843719482421875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9780844717511
82.79135131835938,14.899604797363281,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0435276830499
83.01324462890625,14.954971313476562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9915717488996
83.2354736328125,15.009803771972656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9786252148957
83.45797729492188,15.064132690429688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9765341379607
83.68075561523438,15.117904663085938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0865499889738
83.90380859375,15.171173095703125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9301598491068
84.12716674804688,15.223892211914062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0181742909843
84.35079956054688,15.276084899902344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9977926100368
84.57470703125,15.327743530273438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0106676266389
84.79888916015625,15.378860473632812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9885116809365
85.0233154296875,15.429443359375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9627125063591
85.248046875,15.479484558105469,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0681869742948
85.4730224609375,15.528999328613281,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0259194224393
85.69827270507812,15.57794189453125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9998312712979
85.92376708984375,15.626365661621094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0241499624464
86.1495361328125,15.674240112304688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0002557703698
86.37554931640625,15.7215576171875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0314514917593
86.60183715820312,15.768341064453125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0102417888396
86.828369140625,15.814567565917969,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.962341500669
87.05514526367188,15.860237121582031,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0059687213459
87.28216552734375,15.905342102050781,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9859845939986
87.50942993164062,15.949905395507812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9363410872936
87.7369384765625,15.993919372558594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0128715050573
87.96466064453125,16.037368774414062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0228150552547
88.19265747070312,16.08026123046875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0635200408253
88.42086791992188,16.122581481933594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.003984620012
88.6492919921875,16.164352416992188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0748382370369
88.87796020507812,16.20556640625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0073495244287
89.10684204101562,16.246200561523438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9615649127446
89.3359375,16.286270141601562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9774633224474
89.56527709960938,16.325782775878906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9930279586574
89.7947998046875,16.364707946777344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.020754335127
90.02456665039062,16.403091430664062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.070388816593
90.2545166015625,16.44086456298828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9781442808685
90.48471069335938,16.47809600830078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0000974838354
90.715087890625,16.514755249023438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9830738489904
90.94564819335938,16.550827026367188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0356704712925
91.17642211914062,16.586318969726562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9792559734996
91.40737915039062,16.621238708496094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.1005846636155
91.6385498046875,16.65557861328125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0068801840215
91.869873046875,16.689353942871094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9957061486601
92.10140991210938,16.72254180908203,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0423805319166
92.3331298828125,16.75513458251953,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9854244222824
92.56500244140625,16.787147521972656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9868264427784
92.79705810546875,16.818588256835938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9591233845824
93.029296875,16.84943389892578,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0150036241497
93.26171875,16.87969970703125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0408494889595
93.49429321289062,16.909378051757812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0329593579812
93.72705078125,16.938461303710938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.937403398668
93.9599609375,16.966964721679688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0337778276709
94.1929931640625,16.994873046875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0358283626867
94.42620849609375,17.022193908691406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.974663682489
94.65957641601562,17.048919677734375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0844074498593
94.89309692382812,17.075042724609375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0020019222234
95.12677001953125,17.1005859375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9799807925106
95.36056518554688,17.125526428222656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0788463925971
95.594482421875,17.149887084960938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0166184405048
95.82855224609375,17.17363739013672,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0285230727948
96.06277465820312,17.196792602539062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9982629019727
96.297119140625,17.21935272216797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0254365171318
96.53155517578125,17.24132537841797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0417088974049
96.76614379882812,17.262680053710938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0587891375628
97.0008544921875,17.283432006835938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0072953073012
97.23565673828125,17.30359649658203,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9835497023485
97.4705810546875,17.323165893554688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9982968343089
97.70562744140625,17.342124938964844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0416631128617
97.94076538085938,17.36048126220703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0536401684502
98.17599487304688,17.37823486328125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0069319158149
98.41134643554688,17.395370483398438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0260737247975
98.64678955078125,17.41192626953125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0259206024456
